id,timestamp,original_filename,processed_filename,output_file,pages_processed,vision_cost,llm_cost,total_cost,processing_time,accounts_found,holdings_count,overall_status,requires_human_review,total_value,automation_rate
"1733176800000","2024-12-02T22:00:00.000Z","Fidelity StatementCrum.pdf","Fidelity StatementCrum_2024-11-30.pdf","/Users/andrew/Projects/claudecode1/output/brokerage/Fidelity StatementCrum_brokerage.json","3","0.0180","0.0095","0.0275","3.2s","1","7","PASS","false","3430.82","100%"
"1748829972063","2025-06-02T02:06:12.063Z","fidelity_2015_sample_2025-06-02T01-58-17.pdf","fidelity_2015_sample_2025-06-02T01-58-17.pdf","/Users/andrew/Projects/claudecode1/output/brokerage/fidelity_2015_sample_2025-06-02T01-58-17_2025-06-01T19-06-11_brokerage.json","28","0.0568","0.0134","0.0702","437.91s","3","34","COMPLETE WITH MINOR DISCREPANCIES","true","274222.2","85%"
"1748830637238","2025-06-02T02:17:17.238Z","Fidelity StatementCrum_2025-06-02T02-14-37.pdf","Fidelity StatementCrum_2025-06-02T02-14-37.pdf","/Users/andrew/Projects/claudecode1/output/brokerage/Fidelity StatementCrum_2025-06-02T02-14-37_2025-06-01T19-17-17_brokerage.json","10","0.0218","0.0058","0.0276","142.09s","1","7","PASS","false","3430.82","100%"
"1748835648147","2025-06-02T03:40:48.147Z","Fidelity StatementCrum_2025-06-02T03-37-21.pdf","Fidelity StatementCrum_2025-06-02T03-37-21.pdf","/Users/andrew/Projects/claudecode1/output/brokerage/Fidelity StatementCrum_2025-06-02T03-37-21_2025-06-01T20-40-48_brokerage.json","10","0.0217","0.0058","0.0275","172.12s","1","7","PASS","false","3430.82","100%"
"1748835811642","2025-06-02T03:43:31.642Z","Fidelity StatementCrum_2025-06-02T03-39-40.pdf","Fidelity StatementCrum_2025-06-02T03-39-40.pdf","/Users/andrew/Projects/claudecode1/output/brokerage/Fidelity StatementCrum_2025-06-02T03-39-40_2025-06-01T20-43-31_brokerage.json","10","0.0219","0.0058","0.0276","200.05s","1","7","PASS","false","3430.82","100%"
"1748837512702","2025-06-02T04:11:52.702Z","charlesschwab_sample_2025-06-02T04-05-20.pdf","charlesschwab_sample_2025-06-02T04-05-20.pdf","/Users/andrew/Projects/claudecode1/output/brokerage/charlesschwab_sample_2025-06-02T04-05-20_2025-06-01T21-11-52_brokerage.json","21","0.0447","0.0107","0.0554","337.74s","1","26","COMPLETE","false","3345834.8","100%"
"1748840731884","2025-06-02T05:05:31.884Z","test doc 1_2025-06-02T04-55-31.pdf","test doc 1_2025-06-02T04-55-31.pdf","/Users/andrew/Projects/claudecode1/output/brokerage/test doc 1_2025-06-02T04-55-31_2025-06-01T22-05-31_brokerage.json","16","0.0419","0.0267","0.0686","399.25s","1","171","PARSED_WITH_WARNINGS","true","418653.2","85%"
